game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
978732,868524,Time Hero Pro,1979-11-14,"Beat 'em Up, Platformer, Pinball",4,Guitar Arcade Unit,0.5
367311,316802,Virtual Fighter Quest,2015-01-18,"Shooter, Light Gun Shooter, Rhythm Game",4,Dance Dance Revolution Machine,1.0
621472,316719,Alien Maze Pro,1981-12-08,"Beat 'em Up, Platformer, Puzzle, Fighting",1,Basketball Shooting Game,1.5
832499,604171,Cyber Maverick League,2014-07-16,"Rhythm Game, Puzzle",2,Interactive Touchscreen,0.75
213957,712831,Time Combat Elite,2005-04-22,"Light Gun Shooter, Pinball, Rhythm Game",2,Basketball Shooting Game,1.25
509622,682340,Crystal Fury Escape,1996-01-06,"Sport, Rhythm Game, Beat 'em Up",1,Coin Pusher Machine,0.25
624005,131342,Infinity Surfer Adventure,1988-06-07,"Sport, Beat 'em Up, Fighting",1,Foosball Table,1.25
101053,369562,Crystal Rocket Rampage,2013-12-29,"Beat 'em Up, Light Gun Shooter, Rhythm Game",1,Pinball Machine,1.25
957735,343056,Space Quest Genesis,2003-01-01,"Racing, Light Gun Shooter, Rhythm Game",2,Guitar Arcade Unit,1.0
246160,826576,Jungle Maze Xtreme,1999-09-28,"Shooter, Platformer, Light Gun Shooter",1,Coin Pusher Machine,1.75
531641,593501,Electric Avenger Legends,2013-06-13,"Rhythm Game, Light Gun Shooter, Shooter",2,Dance Dance Revolution Machine,2.0
9151,415808,Virtual Surfer Wars,1991-08-02,"Light Gun Shooter, Beat 'em Up, Puzzle, Platformer",4,Bubble Hockey Table,1.5
362813,288331,Robo Explorer Elite,2010-09-27,"Fighting, Pinball, Beat 'em Up, Shooter",4,Foosball Table,0.25
823656,595650,Robo Traveler Adventure,1985-07-11,"Racing, Puzzle, Light Gun Shooter",2,Guitar Arcade Unit,2.0
914219,223021,Digital Traveler Quest,2003-10-08,"Light Gun Shooter, Fighting",2,Dance Dance Revolution Machine,1.25
972322,932453,Infinity Rebellion Rampage,1986-05-13,"Platformer, Racing",4,Bubble Hockey Table,1.75
75766,449063,Electric Invaders Escape,1993-08-17,"Shooter, Puzzle, Platformer",1,Guitar Arcade Unit,1.75
241697,777041,Time Fighter 3000,1987-07-15,"Fighting, Beat 'em Up, Puzzle",2,Virtual Pinball Machine,0.5
64230,963429,Robo Explorer Trials,1989-06-23,"Puzzle, Racing",2,Pinball Machine,0.5
789826,794712,Infinity Assault Pro,1992-05-25,"Racing, Beat 'em Up",1,Dance Dance Revolution Machine,1.5
771746,397277,Sky Vortex Genesis,2009-07-29,"Platformer, Rhythm Game",1,Dance Dance Revolution Machine,0.75
